contestSlug,contestTitle,date,problemCount,titleSlug,questionFrontendId,title,difficulty,acRate
weekly-contest-280,Weekly Contest 280,2022-02-13,4,removing-minimum-number-of-magic-beans,2171,Removing Minimum Number of Magic Beans,Medium,44.8
weekly-contest-280,Weekly Contest 280,2022-02-13,4,maximum-and-sum-of-array,2172,Maximum AND Sum of Array,Hard,50.9
weekly-contest-281,Weekly Contest 281,2022-02-20,4,count-integers-with-even-digit-sum,2180,Count Integers With Even Digit Sum,Easy,70.7
weekly-contest-281,Weekly Contest 281,2022-02-20,4,merge-nodes-in-between-zeros,2181,Merge Nodes in Between Zeros,Medium,89.7
weekly-contest-281,Weekly Contest 281,2022-02-20,4,construct-string-with-repeat-limit,2182,Construct String With Repeat Limit,Medium,70.8
weekly-contest-281,Weekly Contest 281,2022-02-20,4,count-array-pairs-divisible-by-k,2183,Count Array Pairs Divisible by K,Hard,31.0
weekly-contest-282,Weekly Contest 282,2022-02-27,4,counting-words-with-a-given-prefix,2185,Counting Words With a Given Prefix,Easy,84.4
weekly-contest-282,Weekly Contest 282,2022-02-27,4,minimum-number-of-steps-to-make-two-strings-anagram-ii,2186,Minimum Number of Steps to Make Two Strings Anagram II,Medium,73.1
weekly-contest-282,Weekly Contest 282,2022-02-27,4,minimum-time-to-complete-trips,2187,Minimum Time to Complete Trips,Medium,39.9
weekly-contest-282,Weekly Contest 282,2022-02-27,4,minimum-time-to-finish-the-race,2188,Minimum Time to Finish the Race,Hard,43.5
weekly-contest-283,Weekly Contest 283,2022-03-06,4,cells-in-a-range-on-an-excel-sheet,2194,Cells in a Range on an Excel Sheet,Easy,84.1
weekly-contest-283,Weekly Contest 283,2022-03-06,4,append-k-integers-with-minimal-sum,2195,Append K Integers With Minimal Sum,Medium,27.2
weekly-contest-283,Weekly Contest 283,2022-03-06,4,create-binary-tree-from-descriptions,2196,Create Binary Tree From Descriptions,Medium,83.9
weekly-contest-283,Weekly Contest 283,2022-03-06,4,replace-non-coprime-numbers-in-array,2197,Replace Non-Coprime Numbers in Array,Hard,57.6
weekly-contest-284,Weekly Contest 284,2022-03-13,4,find-all-k-distant-indices-in-an-array,2200,Find All K-Distant Indices in an Array,Easy,77.2
weekly-contest-284,Weekly Contest 284,2022-03-13,4,count-artifacts-that-can-be-extracted,2201,Count Artifacts That Can Be Extracted,Medium,57.3
weekly-contest-284,Weekly Contest 284,2022-03-13,4,maximize-the-topmost-element-after-k-moves,2202,Maximize the Topmost Element After K Moves,Medium,24.1
weekly-contest-284,Weekly Contest 284,2022-03-13,4,minimum-weighted-subgraph-with-the-required-paths,2203,Minimum Weighted Subgraph With the Required Paths,Hard,42.9
weekly-contest-285,Weekly Contest 285,2022-03-20,4,count-hills-and-valleys-in-an-array,2210,Count Hills and Valleys in an Array,Easy,68.8
weekly-contest-285,Weekly Contest 285,2022-03-20,4,count-collisions-on-a-road,2211,Count Collisions on a Road,Medium,58.1
weekly-contest-285,Weekly Contest 285,2022-03-20,4,maximum-points-in-an-archery-competition,2212,Maximum Points in an Archery Competition,Medium,52.1
weekly-contest-285,Weekly Contest 285,2022-03-20,4,longest-substring-of-one-repeating-character,2213,Longest Substring of One Repeating Character,Hard,34.8
weekly-contest-286,Weekly Contest 286,2022-03-27,4,find-the-difference-of-two-arrays,2215,Find the Difference of Two Arrays,Easy,81.5
weekly-contest-286,Weekly Contest 286,2022-03-27,4,minimum-deletions-to-make-array-beautiful,2216,Minimum Deletions to Make Array Beautiful,Medium,50.2
weekly-contest-286,Weekly Contest 286,2022-03-27,4,find-palindrome-with-fixed-length,2217,Find Palindrome With Fixed Length,Medium,38.1
weekly-contest-286,Weekly Contest 286,2022-03-27,4,maximum-value-of-k-coins-from-piles,2218,Maximum Value of K Coins From Piles,Hard,60.5
weekly-contest-287,Weekly Contest 287,2022-04-03,4,minimum-number-of-operations-to-convert-time,2224,Minimum Number of Operations to Convert Time,Easy,66.4
weekly-contest-287,Weekly Contest 287,2022-04-03,4,find-players-with-zero-or-one-losses,2225,Find Players With Zero or One Losses,Medium,72.4
weekly-contest-287,Weekly Contest 287,2022-04-03,4,maximum-candies-allocated-to-k-children,2226,Maximum Candies Allocated to K Children,Medium,49.9
weekly-contest-287,Weekly Contest 287,2022-04-03,4,encrypt-and-decrypt-strings,2227,Encrypt and Decrypt Strings,Hard,38.6
weekly-contest-288,Weekly Contest 288,2022-04-10,4,largest-number-after-digit-swaps-by-parity,2231,Largest Number After Digit Swaps by Parity,Easy,65.5
weekly-contest-288,Weekly Contest 288,2022-04-10,4,minimize-result-by-adding-parentheses-to-expression,2232,Minimize Result by Adding Parentheses to Expression,Medium,68.2
weekly-contest-288,Weekly Contest 288,2022-04-10,4,maximum-product-after-k-increments,2233,Maximum Product After K Increments,Medium,44.1
weekly-contest-288,Weekly Contest 288,2022-04-10,4,maximum-total-beauty-of-the-gardens,2234,Maximum Total Beauty of the Gardens,Hard,30.2
weekly-contest-289,Weekly Contest 289,2022-04-17,4,calculate-digit-sum-of-a-string,2243,Calculate Digit Sum of a String,Easy,67.9
weekly-contest-289,Weekly Contest 289,2022-04-17,4,minimum-rounds-to-complete-all-tasks,2244,Minimum Rounds to Complete All Tasks,Medium,63.4
weekly-contest-289,Weekly Contest 289,2022-04-17,4,maximum-trailing-zeros-in-a-cornered-path,2245,Maximum Trailing Zeros in a Cornered Path,Medium,37.9
weekly-contest-289,Weekly Contest 289,2022-04-17,4,longest-path-with-different-adjacent-characters,2246,Longest Path With Different Adjacent Characters,Hard,54.0
weekly-contest-290,Weekly Contest 290,2022-04-24,4,intersection-of-multiple-arrays,2248,Intersection of Multiple Arrays,Easy,68.7
weekly-contest-290,Weekly Contest 290,2022-04-24,4,count-lattice-points-inside-a-circle,2249,Count Lattice Points Inside a Circle,Medium,56.9
weekly-contest-290,Weekly Contest 290,2022-04-24,4,count-number-of-rectangles-containing-each-point,2250,Count Number of Rectangles Containing Each Point,Medium,37.8
weekly-contest-290,Weekly Contest 290,2022-04-24,4,number-of-flowers-in-full-bloom,2251,Number of Flowers in Full Bloom,Hard,58.1
weekly-contest-291,Weekly Contest 291,2022-05-01,4,remove-digit-from-number-to-maximize-result,2259,Remove Digit From Number to Maximize Result,Easy,48.7
weekly-contest-291,Weekly Contest 291,2022-05-01,4,minimum-consecutive-cards-to-pick-up,2260,Minimum Consecutive Cards to Pick Up,Medium,53.9
weekly-contest-291,Weekly Contest 291,2022-05-01,4,k-divisible-elements-subarrays,2261,K Divisible Elements Subarrays,Medium,55.1
weekly-contest-291,Weekly Contest 291,2022-05-01,4,total-appeal-of-a-string,2262,Total Appeal of A String,Hard,56.6
weekly-contest-292,Weekly Contest 292,2022-05-08,4,largest-3-same-digit-number-in-string,2264,Largest 3-Same-Digit Number in String,Easy,72.7
weekly-contest-292,Weekly Contest 292,2022-05-08,4,count-nodes-equal-to-average-of-subtree,2265,Count Nodes Equal to Average of Subtree,Medium,86.8
weekly-contest-292,Weekly Contest 292,2022-05-08,4,count-number-of-texts,2266,Count Number of Texts,Medium,50.4
weekly-contest-292,Weekly Contest 292,2022-05-08,4,check-if-there-is-a-valid-parentheses-string-path,2267, Check if There Is a Valid Parentheses String Path,Hard,40.5
weekly-contest-293,Weekly Contest 293,2022-05-15,4,find-resultant-array-after-removing-anagrams,2273,Find Resultant Array After Removing Anagrams,Easy,70.0
weekly-contest-293,Weekly Contest 293,2022-05-15,4,maximum-consecutive-floors-without-special-floors,2274,Maximum Consecutive Floors Without Special Floors,Medium,52.7
weekly-contest-293,Weekly Contest 293,2022-05-15,4,largest-combination-with-bitwise-and-greater-than-zero,2275,Largest Combination With Bitwise AND Greater Than Zero,Medium,80.7
weekly-contest-293,Weekly Contest 293,2022-05-15,4,count-integers-in-intervals,2276,Count Integers in Intervals,Hard,36.1
weekly-contest-294,Weekly Contest 294,2022-05-22,4,percentage-of-letter-in-string,2278,Percentage of Letter in String,Easy,75.3
weekly-contest-294,Weekly Contest 294,2022-05-22,4,maximum-bags-with-full-capacity-of-rocks,2279,Maximum Bags With Full Capacity of Rocks,Medium,68.2
weekly-contest-294,Weekly Contest 294,2022-05-22,4,minimum-lines-to-represent-a-line-chart,2280,Minimum Lines to Represent a Line Chart,Medium,27.3
weekly-contest-294,Weekly Contest 294,2022-05-22,4,sum-of-total-strength-of-wizards,2281,Sum of Total Strength of Wizards,Hard,29.7
weekly-contest-295,Weekly Contest 295,2022-05-29,4,rearrange-characters-to-make-target-string,2287,Rearrange Characters to Make Target String,Easy,63.1
weekly-contest-295,Weekly Contest 295,2022-05-29,4,apply-discount-to-prices,2288,Apply Discount to Prices,Medium,34.4
weekly-contest-295,Weekly Contest 295,2022-05-29,4,steps-to-make-array-non-decreasing,2289,Steps to Make Array Non-decreasing,Medium,25.1
weekly-contest-295,Weekly Contest 295,2022-05-29,4,minimum-obstacle-removal-to-reach-corner,2290,Minimum Obstacle Removal to Reach Corner,Hard,70.9
weekly-contest-296,Weekly Contest 296,2022-06-05,4,min-max-game,2293,Min Max Game,Easy,64.4
weekly-contest-296,Weekly Contest 296,2022-06-05,4,partition-array-such-that-maximum-difference-is-k,2294,Partition Array Such That Maximum Difference Is K,Medium,81.8
weekly-contest-296,Weekly Contest 296,2022-06-05,4,replace-elements-in-an-array,2295,Replace Elements in an Array,Medium,59.9
weekly-contest-296,Weekly Contest 296,2022-06-05,4,design-a-text-editor,2296,Design a Text Editor,Hard,51.2
weekly-contest-297,Weekly Contest 297,2022-06-12,4,calculate-amount-paid-in-taxes,2303,Calculate Amount Paid in Taxes,Easy,69.4
weekly-contest-297,Weekly Contest 297,2022-06-12,4,minimum-path-cost-in-a-grid,2304,Minimum Path Cost in a Grid,Medium,68.3
weekly-contest-297,Weekly Contest 297,2022-06-12,4,fair-distribution-of-cookies,2305,Fair Distribution of Cookies,Medium,70.0
weekly-contest-297,Weekly Contest 297,2022-06-12,4,naming-a-company,2306,Naming a Company,Hard,46.5
weekly-contest-298,Weekly Contest 298,2022-06-19,4,greatest-english-letter-in-upper-and-lower-case,2309,Greatest English Letter in Upper and Lower Case,Easy,72.7
weekly-contest-298,Weekly Contest 298,2022-06-19,4,sum-of-numbers-with-units-digit-k,2310,Sum of Numbers With Units Digit K,Medium,28.4
weekly-contest-298,Weekly Contest 298,2022-06-19,4,longest-binary-subsequence-less-than-or-equal-to-k,2311,Longest Binary Subsequence Less Than or Equal to K,Medium,52.7
weekly-contest-298,Weekly Contest 298,2022-06-19,4,selling-pieces-of-wood,2312,Selling Pieces of Wood,Hard,53.1
weekly-contest-299,Weekly Contest 299,2022-06-26,4,check-if-matrix-is-x-matrix,2319,Check if Matrix Is X-Matrix,Easy,66.9
weekly-contest-299,Weekly Contest 299,2022-06-26,4,count-number-of-ways-to-place-houses,2320,Count Number of Ways to Place Houses,Medium,44.1
weekly-contest-299,Weekly Contest 299,2022-06-26,4,maximum-score-of-spliced-array,2321,Maximum Score Of Spliced Array,Hard,58.8
weekly-contest-299,Weekly Contest 299,2022-06-26,4,minimum-score-after-removals-on-a-tree,2322,Minimum Score After Removals on a Tree,Hard,76.0
weekly-contest-300,Weekly Contest 300,2022-07-03,4,decode-the-message,2325,Decode the Message,Easy,85.9
weekly-contest-300,Weekly Contest 300,2022-07-03,4,spiral-matrix-iv,2326,Spiral Matrix IV,Medium,82.3
weekly-contest-300,Weekly Contest 300,2022-07-03,4,number-of-people-aware-of-a-secret,2327,Number of People Aware of a Secret,Medium,60.6
weekly-contest-300,Weekly Contest 300,2022-07-03,4,number-of-increasing-paths-in-a-grid,2328,Number of Increasing Paths in a Grid,Hard,57.3
weekly-contest-301,Weekly Contest 301,2022-07-10,4,minimum-amount-of-time-to-fill-cups,2335,Minimum Amount of Time to Fill Cups,Easy,60.4
weekly-contest-301,Weekly Contest 301,2022-07-10,4,smallest-number-in-infinite-set,2336,Smallest Number in Infinite Set,Medium,70.6
weekly-contest-301,Weekly Contest 301,2022-07-10,4,move-pieces-to-obtain-a-string,2337,Move Pieces to Obtain a String,Medium,56.6
weekly-contest-301,Weekly Contest 301,2022-07-10,4,count-the-number-of-ideal-arrays,2338,Count the Number of Ideal Arrays,Hard,56.9
weekly-contest-302,Weekly Contest 302,2022-07-17,4,maximum-number-of-pairs-in-array,2341,Maximum Number of Pairs in Array,Easy,76.2
weekly-contest-302,Weekly Contest 302,2022-07-17,4,max-sum-of-a-pair-with-equal-sum-of-digits,2342,Max Sum of a Pair With Equal Sum of Digits,Medium,65.9
weekly-contest-302,Weekly Contest 302,2022-07-17,4,query-kth-smallest-trimmed-number,2343,Query Kth Smallest Trimmed Number,Medium,47.9
weekly-contest-302,Weekly Contest 302,2022-07-17,4,minimum-deletions-to-make-array-divisible,2344,Minimum Deletions to Make Array Divisible,Hard,61.6
weekly-contest-303,Weekly Contest 303,2022-07-24,4,first-letter-to-appear-twice,2351,First Letter to Appear Twice,Easy,75.1
weekly-contest-303,Weekly Contest 303,2022-07-24,4,equal-row-and-column-pairs,2352,Equal Row and Column Pairs,Medium,71.1
weekly-contest-303,Weekly Contest 303,2022-07-24,4,design-a-food-rating-system,2353,Design a Food Rating System,Medium,52.9
weekly-contest-303,Weekly Contest 303,2022-07-24,4,number-of-excellent-pairs,2354,Number of Excellent Pairs,Hard,49.4
weekly-contest-304,Weekly Contest 304,2022-07-31,4,make-array-zero-by-subtracting-equal-amounts,2357,Make Array Zero by Subtracting Equal Amounts,Easy,73.9
weekly-contest-304,Weekly Contest 304,2022-07-31,4,maximum-number-of-groups-entering-a-competition,2358,Maximum Number of Groups Entering a Competition,Medium,68.6
weekly-contest-304,Weekly Contest 304,2022-07-31,4,find-closest-node-to-given-two-nodes,2359,Find Closest Node to Given Two Nodes,Medium,53.0
weekly-contest-304,Weekly Contest 304,2022-07-31,4,longest-cycle-in-a-graph,2360,Longest Cycle in a Graph,Hard,51.0
weekly-contest-305,Weekly Contest 305,2022-08-07,4,number-of-arithmetic-triplets,2367,Number of Arithmetic Triplets,Easy,85.6
weekly-contest-305,Weekly Contest 305,2022-08-07,4,reachable-nodes-with-restrictions,2368,Reachable Nodes With Restrictions,Medium,60.6
weekly-contest-305,Weekly Contest 305,2022-08-07,4,check-if-there-is-a-valid-partition-for-the-array,2369,Check if There is a Valid Partition For The Array,Medium,52.5
weekly-contest-305,Weekly Contest 305,2022-08-07,4,longest-ideal-subsequence,2370,Longest Ideal Subsequence,Medium,46.6
weekly-contest-306,Weekly Contest 306,2022-08-14,4,largest-local-values-in-a-matrix,2373,Largest Local Values in a Matrix,Easy,87.6
weekly-contest-306,Weekly Contest 306,2022-08-14,4,node-with-highest-edge-score,2374,Node With Highest Edge Score,Medium,49.5
weekly-contest-306,Weekly Contest 306,2022-08-14,4,construct-smallest-number-from-di-string,2375,Construct Smallest Number From DI String,Medium,85.5
weekly-contest-306,Weekly Contest 306,2022-08-14,4,count-special-integers,2376,Count Special Integers,Hard,44.3
weekly-contest-307,Weekly Contest 307,2022-08-21,4,minimum-hours-of-training-to-win-a-competition,2383,Minimum Hours of Training to Win a Competition,Easy,42.7
weekly-contest-307,Weekly Contest 307,2022-08-21,4,largest-palindromic-number,2384,Largest Palindromic Number,Medium,37.3
weekly-contest-307,Weekly Contest 307,2022-08-21,4,amount-of-time-for-binary-tree-to-be-infected,2385,Amount of Time for Binary Tree to Be Infected,Medium,65.8
weekly-contest-307,Weekly Contest 307,2022-08-21,4,find-the-k-sum-of-an-array,2386,Find the K-Sum of an Array,Hard,41.8
weekly-contest-308,Weekly Contest 308,2022-08-28,4,longest-subsequence-with-limited-sum,2389,Longest Subsequence With Limited Sum,Easy,73.7
weekly-contest-308,Weekly Contest 308,2022-08-28,4,removing-stars-from-a-string,2390,Removing Stars From a String,Medium,79.7
weekly-contest-308,Weekly Contest 308,2022-08-28,4,minimum-amount-of-time-to-collect-garbage,2391,Minimum Amount of Time to Collect Garbage,Medium,85.0
weekly-contest-308,Weekly Contest 308,2022-08-28,4,build-a-matrix-with-conditions,2392,Build a Matrix With Conditions,Hard,79.3
weekly-contest-309,Weekly Contest 309,2022-09-04,4,check-distances-between-same-letters,2399,Check Distances Between Same Letters,Easy,71.4
weekly-contest-309,Weekly Contest 309,2022-09-04,4,number-of-ways-to-reach-a-position-after-exactly-k-steps,2400,Number of Ways to Reach a Position After Exactly k Steps,Medium,37.2
weekly-contest-309,Weekly Contest 309,2022-09-04,4,longest-nice-subarray,2401,Longest Nice Subarray,Medium,64.8
weekly-contest-309,Weekly Contest 309,2022-09-04,4,meeting-rooms-iii,2402,Meeting Rooms III,Hard,51.4
weekly-contest-310,Weekly Contest 310,2022-09-11,4,most-frequent-even-element,2404,Most Frequent Even Element,Easy,54.0
weekly-contest-310,Weekly Contest 310,2022-09-11,4,optimal-partition-of-string,2405,Optimal Partition of String,Medium,78.5
weekly-contest-310,Weekly Contest 310,2022-09-11,4,divide-intervals-into-minimum-number-of-groups,2406,Divide Intervals Into Minimum Number of Groups,Medium,63.6
weekly-contest-310,Weekly Contest 310,2022-09-11,4,longest-increasing-subsequence-ii,2407,Longest Increasing Subsequence II,Hard,26.4
weekly-contest-311,Weekly Contest 311,2022-09-18,4,smallest-even-multiple,2413,Smallest Even Multiple,Easy,88.5
weekly-contest-311,Weekly Contest 311,2022-09-18,4,length-of-the-longest-alphabetical-continuous-substring,2414,Length of the Longest Alphabetical Continuous Substring,Medium,61.0
weekly-contest-311,Weekly Contest 311,2022-09-18,4,reverse-odd-levels-of-binary-tree,2415,Reverse Odd Levels of Binary Tree,Medium,86.7
weekly-contest-311,Weekly Contest 311,2022-09-18,4,sum-of-prefix-scores-of-strings,2416,Sum of Prefix Scores of Strings,Hard,60.9
weekly-contest-312,Weekly Contest 312,2022-09-25,4,sort-the-people,2418,Sort the People,Easy,84.8
weekly-contest-312,Weekly Contest 312,2022-09-25,4,longest-subarray-with-maximum-bitwise-and,2419,Longest Subarray With Maximum Bitwise AND,Medium,65.4
weekly-contest-312,Weekly Contest 312,2022-09-25,4,find-all-good-indices,2420,Find All Good Indices,Medium,41.1
weekly-contest-312,Weekly Contest 312,2022-09-25,4,number-of-good-paths,2421,Number of Good Paths,Hard,56.5
